__sheet,nama,nim,tanggal_lahir,alamat,skor_akuntabilitas,proyek,tahun,jumlah,realisasi,status,desa,feedback,bukti,rating,id,lokasi,anggaran,progress,kategori
data_warga,Rudi,,,,,,,,,,Suka Maju,Jembatan belum selesai,foto.jpg,2.0,,,,,
data_warga,Andi,,,,,,,,,,Cikur,Jalan rusak,video.mp4,1.0,,,,,
data_warga,Budi,,,,,,,,,,Madiun,Proyek selesai tepat waktu,null,5.0,,,,,
data_warga,Dewi,,,,,,,,,,Banyuwangi,Masih ada tanah longsor,foto.jpg,3.0,,,,,
data_warga,Fajar,,,,,,,,,,Gresik,Air bersih belum masuk,foto.jpg,2.0,,,,,
data_warga,Nina,,,,,,,,,,Surabaya,Laporan pejabat tidak akurat,null,1.0,,,,,
data_warga,Rani,,,,,,,,,,Bandung,Bangunan sekolah bagus,foto.jpg,5.0,,,,,
data_warga,Siti,,,,,,,,,,Yogyakarta,Proyek terlalu lama,null,2.0,,,,,
data_warga,Tono,,,,,,,,,,Jakarta,Anggaran tidak transparan,null,1.0,,,,,
data_warga,Umi,,,,,,,,,,Malang,Jalan baru mulus,foto.jpg,4.0,,,,,
data_warga,Veni,,,,,,,,,,Semarang,Ada korupsi?,null,1.0,,,,,
data_warga,Wandi,,,,,,,,,,Medan,Proyek belum dimulai,foto.jpg,2.0,,,,,
data_warga,Xena,,,,,,,,,,Palembang,Pekerja tidak profesional,video.mp4,3.0,,,,,
data_warga,Yudi,,,,,,,,,,Makassar,Terima kasih atas pembangunan,null,5.0,,,,,
data_warga,Zaki,,,,,,,,,,Banjarmasin,Masih banyak kerusakan,foto.jpg,2.0,,,,,
data_warga,Ade,,,,,,,,,,Batam,Proyek selesai tapi belum difungsikan,null,3.0,,,,,
data_warga,Bejo,,,,,,,,,,Solo,Pejabat tidak responsif,null,1.0,,,,,
data_warga,Citra,,,,,,,,,,Cirebon,Bagus tapi kurang perawatan,foto.jpg,4.0,,,,,
data_warga,Deni,,,,,,,,,,Depok,Proyek cepat selesai,null,5.0,,,,,
data_warga,Eka,,,,,,,,,,Purwokerto,Harap dilanjutkan,null,4.0,,,,,
data_warga,Fira,,,,,,,,,,Manado,Masih banyak keluhan,foto.jpg,2.0,,,,,
data_warga,Gita,,,,,,,,,,Kediri,Kualitas bangunan buruk,video.mp4,1.0,,,,,
data_warga,Hendra,,,,,,,,,,Bogor,Penggunaan dana tidak transparan,null,2.0,,,,,
data_warga,Ika,,,,,,,,,,Denpasar,Proyek sangat membantu,foto.jpg,5.0,,,,,
data_warga,Joko,,,,,,,,,,Balikpapan,Perlu peningkatan kualitas,null,3.0,,,,,
data_proyek,Pembangunan SD,,,,,,,,,,,,,,1.0,Desa Cikur,1000000000.0,80.0,pendidikan
data_proyek,Jembatan Desa,,,,,,,,,,,,,,2.0,Desa Suka Maju,800000000.0,50.0,infrastruktur
data_proyek,Pembangunan Masjid,,,,,,,,,,,,,,3.0,Desa Banyuwangi,200000000.0,90.0,sosial
data_proyek,Pembangunan Jalan,,,,,,,,,,,,,,4.0,Kota Malang,500000000.0,60.0,infrastruktur
data_proyek,Pembangunan RS,,,,,,,,,,,,,,5.0,Kota Surabaya,1500000000.0,70.0,kesehatan
data_proyek,Program Beasiswa,,,,,,,,,,,,,,6.0,Kota Jakarta,100000000.0,100.0,pendidikan
data_proyek,Pembangunan Lapangan,,,,,,,,,,,,,,7.0,Desa Madiun,300000000.0,60.0,rekreasi
data_proyek,Perbaikan Listrik,,,,,,,,,,,,,,8.0,Kota Bandung,400000000.0,75.0,infrastruktur
data_proyek,Pembangunan Terminal,,,,,,,,,,,,,,9.0,Kota Yogyakarta,500000000.0,55.0,transportasi
data_proyek,Pembangunan Posyandu,,,,,,,,,,,,,,10.0,Desa Gresik,70000000.0,70.0,kesehatan
data_proyek,Pengadaan Traktor,,,,,,,,,,,,,,11.0,Desa Cirebon,250000000.0,85.0,pertanian
data_proyek,Pembangunan Pusat Perdagangan,,,,,,,,,,,,,,12.0,Kota Palembang,800000000.0,30.0,ekonomi
data_proyek,Program Kesehatan,,,,,,,,,,,,,,13.0,Kota Makassar,90000000.0,100.0,kesehatan
data_proyek,Pembangunan Gedung Kantor,,,,,,,,,,,,,,14.0,Kota Banjarmasin,600000000.0,70.0,pemerintahan
data_proyek,Pelatihan Kerja,,,,,,,,,,,,,,15.0,Kota Medan,120000000.0,85.0,pelatihan
data_proyek,Pembangunan Taman,,,,,,,,,,,,,,16.0,Desa Depok,250000000.0,60.0,rekreasi
data_proyek,Pengadaan Alat Pertanian,,,,,,,,,,,,,,17.0,Desa Purwokerto,80000000.0,75.0,pertanian
data_proyek,Pembangunan Sekolah Menengah,,,,,,,,,,,,,,18.0,Desa Manado,1200000000.0,40.0,pendidikan
data_proyek,Pembangunan Pos Polisi,,,,,,,,,,,,,,19.0,Kota Solo,300000000.0,90.0,keamanan
data_proyek,Pembangunan Irigen,,,,,,,,,,,,,,20.0,Desa Kediri,300000000.0,45.0,pertanian
data_proyek,Pembangunan Jaringan Air,,,,,,,,,,,,,,21.0,Desa Bogor,200000000.0,80.0,infrastruktur
data_proyek,Pembangunan Pusat Informasi,,,,,,,,,,,,,,22.0,Kota Cirebon,150000000.0,65.0,teknologi
data_proyek,Pembangunan Penginapan,,,,,,,,,,,,,,23.0,Desa Bali,400000000.0,70.0,pariwisata
data_proyek,Pembangunan Stasiun,,,,,,,,,,,,,,24.0,Kota Bandung,1000000000.0,50.0,transportasi
data_proyek,Pembangunan Komunitas Digital,,,,,,,,,,,,,,25.0,Kota Jakarta,200000000.0,95.0,digital
